timestamp,state,elevator_height,elevator_is_calibrated,elevator_velocity,elevator_at_top,elevator_goal,elevator_encoder_fault_detected,braked,wrist_angle,wrist_is_calibrated,wrist_voltage,wrist_goal,wrist_encoder_fault,wrist_velocity,ground_hatch_intake_state,has_ground_hatch,hatch_intake_state,has_hp_hatch,cargo_intake_state,climb_type,climb,winch_current,has_cargo,queue_index
1467012,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3448

1467031,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3449

1467052,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3450

1467070,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3451

1467090,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3452

1467111,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3453

1467130,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3454

1467151,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3455

1467171,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3456

1467190,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3457

1467211,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3458

1467230,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3459

1467249,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3460

1467270,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3461

1467289,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3462

1467313,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3463

1467332,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3464

1467350,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3465

1467370,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3466

1467389,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3467

1467410,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3468

1467429,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3469

1467452,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3470

1467469,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3471

1467492,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3472

1467509,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3473

1467532,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3474

1467551,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3475

1467572,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3476

1467590,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3477

1467610,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3478

1467630,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3479

1467653,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3480

1467671,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3481

1467690,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3482

1467711,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3483

1467730,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3484

1467748,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3485

1467771,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3486

1467792,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3487

1467811,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3488

1467830,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3489

1467848,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3490

1467871,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3491

1467892,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3492

1467910,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3493

1467931,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3494

1467949,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3495

1467971,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3496

1467990,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3497

1468010,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3498

1468032,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3499

1468050,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3500

1468067,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3501

1468078,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3502

1468098,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3503

1468118,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3504

1468139,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3505

1468157,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3506

1468177,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3507

1468198,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3508

1468220,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3509

1468237,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3510

1468257,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3511

1468279,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3512

1468298,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3513

1468318,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3514

1468337,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3515

1468350,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3516

1468370,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3517

1468388,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3518

1468412,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3519

1468428,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3520

1468452,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3521

1468471,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3522

1468491,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3523

1468509,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3524

1468529,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3525

1468549,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3526

1468570,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3527

1468589,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3528

1468611,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3529

1468631,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3530

1468649,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3531

1468669,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3532

1468690,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3533

1468710,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3534

1468726,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3535

1468736,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3536

1468751,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3537

1468769,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3538

1468789,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3539

1468807,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3540

1468819,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3541

1468836,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3542

1468852,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3543

1468869,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3544

1468890,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3545

1468911,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3546

1468932,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3547

1468949,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3548

1468973,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3549

1468992,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3550

1469012,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3551

1469031,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3552

1469051,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3553

1469071,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3554

1469091,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3555

1469109,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3556

1469128,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3557

1469137,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3558

1469150,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3559

1469172,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3560

1469191,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3561

1469210,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3562

1469230,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3563

1469251,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3564

1469269,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3565

1469289,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3566

1469310,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3567

1469330,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3568

1469348,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3569

1469369,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3570

1469386,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3571

1469398,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3572

1469418,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3573

1469438,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3574

1469458,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3575

1469467,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3576

1469479,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3577

1469498,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3578

1469518,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3579

1469538,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3580

1469558,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3581

1469578,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3582

1469597,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3583

1469619,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3584

1469640,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3585

1469657,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3586

1469678,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3587

1469697,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3588

1469710,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3589

1469731,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3590

1469750,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3591

1469769,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3592

1469792,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3593

1469809,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3594

1469832,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3595

1469852,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3596

1469873,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3597

1469894,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3598

1469912,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3599

1469929,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3600

1469950,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3601

1469972,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3602

1469991,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3603

1470011,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3604

1470032,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3605

1470053,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3606

1470068,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3607

1470090,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3608

1470109,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3609

1470130,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3610

1470148,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3611

1470165,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3612

1470180,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3613

1470198,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3614

1470220,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3615

1470237,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3616

1470260,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3617

1470279,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3618

1470299,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3619

1470319,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3620

1470338,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3621

1470360,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3622

1470380,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3623

1470398,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3624

1470416,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3625

1470429,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3626

1470449,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3627

1470472,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3628

1470491,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3629

1470511,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3630

1470531,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3631

1470548,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3632

1470557,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3633

1470577,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3634

1470590,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3635

1470610,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3636

1470629,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3637

1470650,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3638

1470669,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3639

1470691,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3640

1470707,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3641

1470732,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3642

1470749,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3643

1470769,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3644

1470790,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3645

1470810,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3646

1470833,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3647

1470852,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3648

1470870,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3649

1470892,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3650

1470909,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3651

1470931,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3652

1470950,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3653

1470973,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3654

1470988,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3655

1471011,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3656

