timestamp,estimated_x_position,estimated_y_position,estimated_heading,linear_velocity,angular_velocity,x_error,y_error,heading_error,x_goal,y_goal,heading_goal,profiled_x_goal,profiled_y_goal,profiled_heading_goal,profiled_velocity_goal,adjusted_velocity_goal,pred_lin_accel,pred_ang_accel,estimated_lin_accel,estimated_ang_accel,profile_complete,closed_loop_control_mode,encoder_heading,queue_index
1475138,3.99263,1.44586,0.263078,-0.148839,0.0803936,0,0,0,0,0,0,0,0,0,0,0,0.999153,-0.41072,-0.779262,0.223315,0,0,-3.82283,3867

1475158,3.98928,1.44496,0.261544,-0.157021,0.0859765,0,0,0,0,0,0,0,0,0,0,0,1.05408,-0.439242,-0.818225,0.558289,0,0,-3.8207,3868

1475179,3.98586,1.44405,0.261544,-0.164424,0.0960257,0,0,0,0,0,0,0,0,0,0,0,1.10378,-0.490582,-0.740299,1.00492,0,0,-3.81814,3869

1475197,3.98235,1.44312,0.258476,-0.171048,0.106075,0,0,0,0,0,0,0,0,0,0,0,1.14824,-0.541922,-0.662373,1.00492,0,0,-3.81557,3870

1475210,3.98009,1.44252,0.258476,-0.174944,0.117241,0,0,0,0,0,0,0,0,0,0,0,1.1744,-0.598967,-0.389631,1.11658,0,0,-3.80887,3871

1475230,3.97542,1.44129,0.256942,-0.177672,0.122824,0,0,0,0,0,0,0,0,0,0,0,1.19271,-0.627489,-0.272742,0.558289,0,0,-3.81066,3872

1475250,3.97214,1.44043,0.256175,-0.177282,0.13064,0,0,0,0,0,0,0,0,0,0,0,1.19009,-0.66742,0.0389631,0.781604,0,0,-3.80764,3873

1475270,3.96916,1.43965,0.256175,-0.172607,0.128406,0,0,0,0,0,0,0,0,0,0,0,1.1587,-0.656011,0.467557,-0.223315,0,0,-3.8053,3874

1475290,3.96652,1.43897,0.255408,-0.163645,0.122824,0,0,0,0,0,0,0,0,0,0,0,1.09854,-0.627489,0.896152,-0.558289,0,0,-3.80329,3875

1475312,3.96423,1.43837,0.255408,-0.151177,0.113891,0,0,0,0,0,0,0,0,0,0,0,1.01485,-0.581853,1.24682,-0.893262,0,0,-3.80161,3876

1475331,3.96423,1.43837,0.254641,-0.151177,0.113891,0,0,0,0,0,0,0,0,0,0,0,1.01485,-0.581853,0,0,0,0,-3.80161,3877

1475349,3.96159,1.43768,0.254641,-0.131695,0.113891,0,0,0,0,0,0,0,0,0,0,0,0.884067,-0.581853,1.94816,0,0,0,-3.8025,3878

1475368,3.95887,1.43697,0.253874,-0.106759,0.071461,0,0,0,0,0,0,0,0,0,0,0,0.71667,-0.365084,2.49364,-4.24299,0,0,-3.79804,3879

1475390,3.95887,1.43697,0.253874,-0.106759,0.071461,0,0,0,0,0,0,0,0,0,0,0,0.71667,-0.365084,0,0,0,0,-3.79804,3880

1475412,3.95589,1.4362,0.253107,-0.0861085,0.050246,0,0,0,0,0,0,0,0,0,0,0,0.578044,-0.2567,2.06504,-2.1215,0,0,-3.79659,3881

1475429,3.95427,1.43578,0.25234,-0.0822122,0.0480128,0,0,0,0,0,0,0,0,0,0,0,0.551888,-0.245291,0.389631,-0.223315,0,0,-3.7958,3882

1475452,3.95268,1.43538,0.250806,-0.0810433,0.0446631,0,0,0,0,0,0,0,0,0,0,0,0.544041,-0.228178,0.116889,-0.334973,0,0,-3.79491,3883

1475469,3.95268,1.43538,0.250039,-0.0810433,0.0446631,0,0,0,0,0,0,0,0,0,0,0,0.544041,-0.228178,0,0,0,0,-3.79491,3884

1475493,3.95098,1.43495,0.249272,-0.0810433,0.0401968,0,0,0,0,0,0,0,0,0,0,0,0.544041,-0.20536,1.38778e-15,-0.446631,0,0,-3.79391,3885

1475509,3.94721,1.43399,0.247738,-0.0896152,0.0513626,0,0,0,0,0,0,0,0,0,0,0,0.601584,-0.262404,-0.857188,1.11658,0,0,-3.79145,3886

1475530,3.94509,1.43346,0.246971,-0.0946804,0.0591786,0,0,0,0,0,0,0,0,0,0,0,0.635587,-0.302336,-0.50652,0.781604,0,0,-3.78966,3887

1475552,3.94286,1.4329,0.246204,-0.101694,0.0681112,0,0,0,0,0,0,0,0,0,0,0,0.682667,-0.347971,-0.701336,0.893262,0,0,-3.78799,3888

1475571,3.94025,1.43224,0.245437,-0.111045,0.0770438,0,0,0,0,0,0,0,0,0,0,0,0.745441,-0.393607,-0.935115,0.893262,0,0,-3.78631,3889

1475591,3.93753,1.43156,0.24467,-0.120396,0.0837433,0,0,0,0,0,0,0,0,0,0,0,0.808215,-0.427833,-0.935115,0.669946,0,0,-3.78453,3890

1475611,3.93454,1.43082,0.243136,-0.130526,0.0882096,0,0,0,0,0,0,0,0,0,0,0,0.87622,-0.450651,-1.01304,0.446631,0,0,-3.78241,3891

1475631,3.93148,1.43007,0.242369,-0.141046,0.0915593,0,0,0,0,0,0,0,0,0,0,0,0.946841,-0.467764,-1.052,0.334973,0,0,-3.78051,3892

1475650,3.93148,1.43007,0.241602,-0.141046,0.0915593,0,0,0,0,0,0,0,0,0,0,0,0.946841,-0.467764,0,0,0,0,-3.78051,3893

1475671,3.92459,1.42838,0.239301,-0.161697,0.103842,0,0,0,0,0,0,0,0,0,0,0,1.08547,-0.530513,-2.06504,1.22824,0,0,-3.77582,3894

1475692,3.92459,1.42838,0.239301,-0.161697,0.103842,0,0,0,0,0,0,0,0,0,0,0,1.08547,-0.530513,0,0,0,0,-3.77582,3895

1475711,3.9208,1.42747,0.237767,-0.172217,0.116124,0,0,0,0,0,0,0,0,0,0,0,1.15609,-0.593262,-1.052,1.22824,0,0,-3.77291,3896

1475730,3.91315,1.42562,0.236233,-0.188581,0.131756,0,0,0,0,0,0,0,0,0,0,0,1.26594,-0.673125,-1.63645,1.56321,0,0,-3.76733,3897

1475752,3.90929,1.4247,0.233932,-0.194036,0.136222,0,0,0,0,0,0,0,0,0,0,0,1.30256,-0.695942,-0.545484,0.446631,0,0,-3.76465,3898

1475771,3.90542,1.42379,0.232398,-0.197153,0.140689,0,0,0,0,0,0,0,0,0,0,0,1.32349,-0.71876,-0.311705,0.446631,0,0,-3.76175,3899

1475791,3.90155,1.42288,0.230864,-0.197933,0.136222,0,0,0,0,0,0,0,0,0,0,0,1.32872,-0.695942,-0.0779262,-0.446631,0,0,-3.75929,3900

1475810,3.90155,1.42288,0.230097,-0.197933,0.136222,0,0,0,0,0,0,0,0,0,0,0,1.32872,-0.695942,0,0,0,0,-3.75929,3901

1475831,3.89377,1.42108,0.227796,-0.199102,0.132873,0,0,0,0,0,0,0,0,0,0,0,1.33656,-0.678829,-0.116889,-0.334973,0,0,-3.75404,3902

1475851,3.89377,1.42108,0.227029,-0.199102,0.132873,0,0,0,0,0,0,0,0,0,0,0,1.33656,-0.678829,0,0,0,0,-3.75404,3903

1475869,3.88841,1.41985,0.224728,-0.199491,0.129523,0,0,0,0,0,0,0,0,0,0,0,1.33918,-0.661716,-0.0389631,-0.334973,0,0,-3.75594,3904

1475891,3.88359,1.41876,0.223194,-0.199881,0.13064,0,0,0,0,0,0,0,0,0,0,0,1.34179,-0.66742,-0.0389631,0.111658,0,0,-3.74176,3905

1475909,3.88203,1.4184,0.22166,-0.199881,0.13064,0,0,0,0,0,0,0,0,0,0,0,1.34179,-0.66742,0,0,0,0,-3.74634,3906

1475932,3.87807,1.41752,0.219359,-0.202219,0.139572,0,0,0,0,0,0,0,0,0,0,0,1.35749,-0.713056,-0.233779,0.893262,0,0,-3.74321,3907

1475952,3.87404,1.41663,0.218592,-0.202608,0.138456,0,0,0,0,0,0,0,0,0,0,0,1.3601,-0.707351,-0.0389631,-0.111658,0,0,-3.74009,3908

1475975,3.86997,1.41573,0.217058,-0.204556,0.141805,0,0,0,0,0,0,0,0,0,0,0,1.37318,-0.724465,-0.194816,0.334973,0,0,-3.7373,3909

1475989,3.86312,1.41422,0.217058,-0.208842,0.151855,0,0,0,0,0,0,0,0,0,0,0,1.40195,-0.775805,-0.428594,1.00492,0,0,-3.7268,3910

1476011,3.85772,1.41304,0.21399,-0.208453,0.152971,0,0,0,0,0,0,0,0,0,0,0,1.39934,-0.781509,0.0389631,0.111658,0,0,-3.72792,3911

1476029,3.85379,1.41219,0.213223,-0.207284,0.151855,0,0,0,0,0,0,0,0,0,0,0,1.39149,-0.775805,0.116889,-0.111658,0,0,-3.7249,3912

1476052,3.85014,1.41141,0.212456,-0.202998,0.148505,0,0,0,0,0,0,0,0,0,0,0,1.36272,-0.758691,0.428594,-0.334973,0,0,-3.72245,3913

1476068,3.84663,1.41066,0.210922,-0.195984,0.139572,0,0,0,0,0,0,0,0,0,0,0,1.31564,-0.713056,0.701336,-0.893262,0,0,-3.72021,3914

1476087,3.8445,1.4102,0.210922,-0.191309,0.126173,0,0,0,0,0,0,0,0,0,0,0,1.28425,-0.644602,0.467557,-1.33989,0,0,-3.71396,3915

1476108,3.83981,1.4092,0.209388,-0.183127,0.12729,0,0,0,0,0,0,0,0,0,0,0,1.22932,-0.650307,0.818225,0.111658,0,0,-3.71519,3916

1476131,3.83981,1.4092,0.208621,-0.183127,0.12729,0,0,0,0,0,0,0,0,0,0,0,1.22932,-0.650307,0,0,0,0,-3.71519,3917

1476149,3.83501,1.40819,0.207854,-0.177672,0.122824,0,0,0,0,0,0,0,0,0,0,0,1.19271,-0.627489,0.545484,-0.446631,0,0,-3.71675,3918

1476170,3.82932,1.40701,0.204786,-0.177282,0.121707,0,0,0,0,0,0,0,0,0,0,0,1.19009,-0.621785,0.0389631,-0.111658,0,0,-3.70793,3919

1476190,3.82932,1.40701,0.204019,-0.178061,0.119474,0,0,0,0,0,0,0,0,0,0,0,1.19532,-0.610376,-0.0779262,-0.223315,0,0,-3.70793,3920

1476212,3.82203,1.40552,0.201718,-0.180789,0.122824,0,0,0,0,0,0,0,0,0,0,0,1.21363,-0.627489,-0.272742,0.334973,0,0,-3.70313,3921

1476232,3.81825,1.40475,0.200951,-0.184685,0.12729,0,0,0,0,0,0,0,0,0,0,0,1.23979,-0.650307,-0.389631,0.446631,0,0,-3.70011,3922

1476252,3.81447,1.40398,0.199418,-0.187802,0.129523,0,0,0,0,0,0,0,0,0,0,0,1.26071,-0.661716,-0.311705,0.223315,0,0,-3.69732,3923

1476269,3.8105,1.40319,0.197884,-0.192088,0.139572,0,0,0,0,0,0,0,0,0,0,0,1.28948,-0.713056,-0.428594,1.00492,0,0,-3.69397,3924

1476291,3.8105,1.40319,0.197117,-0.192088,0.139572,0,0,0,0,0,0,0,0,0,0,0,1.28948,-0.713056,0,0,0,0,-3.69397,3925

1476309,3.80209,1.40153,0.194816,-0.204167,0.154088,0,0,0,0,0,0,0,0,0,0,0,1.37057,-0.787213,-1.20786,1.45155,0,0,-3.6875,3926

1476332,3.79758,1.40064,0.193282,-0.21079,0.161904,0,0,0,0,0,0,0,0,0,0,0,1.41503,-0.827145,-0.662373,0.781604,0,0,-3.68392,3927

1476351,3.79279,1.39972,0.191748,-0.218973,0.16972,0,0,0,0,0,0,0,0,0,0,0,1.46996,-0.867076,-0.818225,0.781604,0,0,-3.68002,3928

1476371,3.78828,1.39884,0.190981,-0.226376,0.175303,0,0,0,0,0,0,0,0,0,0,0,1.51965,-0.895598,-0.740299,0.558289,0,0,-3.67644,3929

1476391,3.78331,1.39789,0.189447,-0.234168,0.184235,0,0,0,0,0,0,0,0,0,0,0,1.57197,-0.941233,-0.779262,0.893262,0,0,-3.67198,3930

1476412,3.77837,1.39695,0.18868,-0.240013,0.189818,0,0,0,0,0,0,0,0,0,0,0,1.6112,-0.969756,-0.584447,0.558289,0,0,-3.66807,3931

1476431,3.77358,1.39604,0.187146,-0.244299,0.195401,0,0,0,0,0,0,0,0,0,0,0,1.63997,-0.998278,-0.428594,0.558289,0,0,-3.66438,3932

1476451,3.77358,1.39604,0.186379,-0.244299,0.195401,0,0,0,0,0,0,0,0,0,0,0,1.63997,-0.998278,0,0,0,0,-3.66438,3933

1476468,3.76324,1.3941,0.185612,-0.25326,0.203217,0,0,0,0,0,0,0,0,0,0,0,1.70013,-1.03821,-0.896152,0.781604,0,0,-3.65545,3934

1476491,3.76324,1.3941,0.184845,-0.25326,0.203217,0,0,0,0,0,0,0,0,0,0,0,1.70013,-1.03821,0,0,0,0,-3.65545,3935

1476509,3.7562,1.39279,0.183311,-0.257546,0.204334,0,0,0,0,0,0,0,0,0,0,0,1.7289,-1.04391,-0.428594,0.111658,0,0,-3.65679,3936

1476529,3.74803,1.39129,0.182544,-0.260274,0.20545,0,0,0,0,0,0,0,0,0,0,0,1.74721,-1.04962,-0.272742,0.111658,0,0,-3.64373,3937

1476551,3.74313,1.39039,0.18101,-0.257936,0.198751,0,0,0,0,0,0,0,0,0,0,0,1.73152,-1.01539,0.233779,-0.669946,0,0,-3.64015,3938

1476569,3.73834,1.38951,0.180243,-0.254429,0.193168,0,0,0,0,0,0,0,0,0,0,0,1.70798,-0.986869,0.350668,-0.558289,0,0,-3.63647,3939

1476590,3.73834,1.38951,0.179476,-0.254429,0.193168,0,0,0,0,0,0,0,0,0,0,0,1.70798,-0.986869,0,0,0,0,-3.63647,3940

1476610,3.73377,1.38869,0.178709,-0.248585,0.185352,0,0,0,0,0,0,0,0,0,0,0,1.66874,-0.946938,0.584447,-0.781604,0,0,-3.63301,3941

1476631,3.72488,1.3871,0.177175,-0.235337,0.180886,0,0,0,0,0,0,0,0,0,0,0,1.57981,-0.92412,1.32475,-0.446631,0,0,-3.62564,3942

1476651,3.72035,1.38629,0.176408,-0.230662,0.183119,0,0,0,0,0,0,0,0,0,0,0,1.54843,-0.935529,0.467557,0.223315,0,0,-3.62207,3943

1476670,3.71621,1.38556,0.175641,-0.224817,0.177536,0,0,0,0,0,0,0,0,0,0,0,1.50919,-0.907007,0.584447,-0.558289,0,0,-3.61872,3944

1476692,3.71218,1.38485,0.174107,-0.219752,0.171953,0,0,0,0,0,0,0,0,0,0,0,1.47519,-0.878485,0.50652,-0.558289,0,0,-3.6157,3945

1476710,3.70834,1.38418,0.172573,-0.212739,0.16302,0,0,0,0,0,0,0,0,0,0,0,1.42811,-0.832849,0.701336,-0.893262,0,0,-3.61302,3946

1476730,3.70458,1.38353,0.171039,-0.205336,0.152971,0,0,0,0,0,0,0,0,0,0,0,1.37841,-0.781509,0.740299,-1.00492,0,0,-3.61056,3947

1476751,3.70089,1.3829,0.169505,-0.197933,0.140689,0,0,0,0,0,0,0,0,0,0,0,1.32872,-0.71876,0.740299,-1.22824,0,0,-3.60788,3948

1476771,3.70089,1.3829,0.168738,-0.197933,0.140689,0,0,0,0,0,0,0,0,0,0,0,1.32872,-0.71876,0,0,0,0,-3.60788,3949

1476789,3.69705,1.38225,0.167971,-0.194426,0.139572,0,0,0,0,0,0,0,0,0,0,0,1.30518,-0.713056,0.350668,-0.111658,0,0,-3.60476,3950

1476808,3.68882,1.38087,0.16567,-0.197933,0.145155,0,0,0,0,0,0,0,0,0,0,0,1.32872,-0.741578,-0.350668,0.558289,0,0,-3.59851,3951

1476832,3.68456,1.38016,0.164136,-0.203777,0.152971,0,0,0,0,0,0,0,0,0,0,0,1.36795,-0.781509,-0.584447,0.781604,0,0,-3.59504,3952

1476851,3.68021,1.37945,0.162602,-0.209622,0.156321,0,0,0,0,0,0,0,0,0,0,0,1.40718,-0.798622,-0.584447,0.334973,0,0,-3.59225,3953

1476870,3.67591,1.37875,0.161835,-0.214297,0.160787,0,0,0,0,0,0,0,0,0,0,0,1.43857,-0.82144,-0.467557,0.446631,0,0,-3.58868,3954

1476891,3.67591,1.37875,0.160301,-0.217025,0.164137,0,0,0,0,0,0,0,0,0,0,0,1.45688,-0.838553,-0.272742,0.334973,0,0,-3.58868,3955

1476910,3.66744,1.37739,0.158767,-0.217025,0.16637,0,0,0,0,0,0,0,0,0,0,0,1.45688,-0.849962,-2.77556e-15,0.223315,0,0,-3.58176,3956

1476931,3.66744,1.37739,0.158,-0.217025,0.16637,0,0,0,0,0,0,0,0,0,0,0,1.45688,-0.849962,0,0,0,0,-3.58176,3957

1476949,3.66332,1.37674,0.156466,-0.215076,0.16302,0,0,0,0,0,0,0,0,0,0,0,1.4438,-0.832849,0.194816,-0.334973,0,0,-3.57874,3958

1476970,3.65551,1.37552,0.155699,-0.206504,0.160787,0,0,0,0,0,0,0,0,0,0,0,1.38626,-0.82144,0.857188,-0.223315,0,0,-3.5726,3959

1476992,3.65405,1.37529,0.154165,-0.205725,0.16302,0,0,0,0,0,0,0,0,0,0,0,1.38103,-0.832849,0.0779262,0.223315,0,0,-3.57684,3960

1477011,3.648,1.37436,0.151864,-0.196764,0.144038,0,0,0,0,0,0,0,0,0,0,0,1.32087,-0.735873,0.896152,-1.89818,0,0,-3.56735,3961

1477030,3.64461,1.37385,0.151097,-0.189361,0.138456,0,0,0,0,0,0,0,0,0,0,0,1.27117,-0.707351,0.740299,-0.558289,0,0,-3.5649,3962

1477050,3.64157,1.37339,0.15033,-0.180399,0.128406,0,0,0,0,0,0,0,0,0,0,0,1.21102,-0.656011,0.896152,-1.00492,0,0,-3.56233,3963

1477071,3.64056,1.37324,0.149563,-0.175334,0.142922,0,0,0,0,0,0,0,0,0,0,0,1.17701,-0.730169,0.50652,1.45155,0,0,-3.56523,3964

1477092,3.63887,1.37298,0.149563,-0.168321,0.122824,0,0,0,0,0,0,0,0,0,0,0,1.12993,-0.627489,0.701336,-2.00984,0,0,-3.56032,3965

1477110,3.63637,1.3726,0.148796,-0.154684,0.117241,0,0,0,0,0,0,0,0,0,0,0,1.03839,-0.598967,1.36371,-0.558289,0,0,-3.5582,3966

1477130,3.63216,1.37198,0.148029,-0.125851,0.101609,0,0,0,0,0,0,0,0,0,0,0,0.844833,-0.519104,2.88327,-1.56321,0,0,-3.55474,3967

1477149,3.63155,1.37189,0.148029,-0.121175,0.115007,0,0,0,0,0,0,0,0,0,0,0,0.813446,-0.587558,0.467557,1.33989,0,0,-3.55652,3968

1477169,3.62993,1.37165,0.147262,-0.107538,0.102725,0,0,0,0,0,0,0,0,0,0,0,0.721901,-0.524809,1.36371,-1.22824,0,0,-3.55496,3969

1477192,3.62773,1.37132,0.146495,-0.087667,0.0681112,0,0,0,0,0,0,0,0,0,0,0,0.588506,-0.347971,1.98712,-3.46139,0,0,-3.55127,3970

1477209,3.62669,1.37117,0.146495,-0.0755884,0.0558289,0,0,0,0,0,0,0,0,0,0,0,0.507423,-0.285222,1.20786,-1.22824,0,0,-3.55072,3971

1477231,3.62607,1.37108,0.146495,-0.0619513,0.0413134,0,0,0,0,0,0,0,0,0,0,0,0.415878,-0.211064,1.36371,-1.45155,0,0,-3.55049,3972

1477252,3.62607,1.37108,0.145728,-0.0619513,0.0413134,0,0,0,0,0,0,0,0,0,0,0,0.415878,-0.211064,0,0,0,0,-3.55049,3973

1477268,3.62569,1.37102,0.145728,-0.0335083,0.0156321,0,0,0,0,0,0,0,0,0,0,0,0.22494,-0.0798622,2.84431,-2.56813,0,0,-3.55049,3974

1477293,3.62569,1.37102,0.144961,-0.0206504,0.00781604,0,0,0,0,0,0,0,0,0,0,0,0.138626,-0.0399311,1.28578,-0.781604,0,0,-3.55049,3975

1477307,3.6258,1.37104,0.144961,-0.00896152,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.0601584,0.00570444,1.16889,-0.893262,0,0,-3.55083,3976

1477316,3.6258,1.37104,0.144961,-0.00896152,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.0601584,0.00570444,0,0,0,0,-3.55083,3977

1477333,3.62584,1.37104,0.144961,-0.00233779,-0.00223315,0,0,0,0,0,0,0,0,0,0,0,0.0156935,0.0114089,0.662373,-0.111658,0,0,-3.55072,3978

1477350,3.62584,1.37104,0.144961,0.00116889,-0.00334973,0,0,0,0,0,0,0,0,0,0,0,-0.00784675,0.0171133,0.350668,-0.111658,0,0,-3.55072,3979

1477370,3.62584,1.37104,0.144961,0.00155852,-0.00223315,0,0,0,0,0,0,0,0,0,0,0,-0.0104623,0.0114089,0.0389631,0.111658,0,0,-3.55072,3980

1477392,3.62584,1.37104,0.145728,0.00155852,-0.00223315,0,0,0,0,0,0,0,0,0,0,0,-0.0104623,0.0114089,0,0,0,0,-3.55072,3981

1477410,3.62584,1.37104,0.144961,0.00155852,-0.00223315,0,0,0,0,0,0,0,0,0,0,0,-0.0104623,0.0114089,0,0,0,0,-3.55072,3982

1477430,3.62584,1.37104,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155852,0.223315,0,0,-3.55072,3983

1477448,3.62584,1.37104,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55072,3984

1477469,3.62584,1.37104,0.144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55072,3985

1477488,3.62584,1.37104,0.144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55072,3986

1477509,3.62584,1.37104,0.144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55072,3987

1477531,3.62584,1.37104,0.144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55072,3988

1477550,3.62584,1.37104,0.144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55072,3989

1477573,3.62584,1.37104,0.144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55072,3990

1477592,3.62584,1.37104,0.144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55072,3991

1477611,3.62584,1.37104,0.144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55072,3992

1477631,3.62584,1.37104,0.144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55072,3993

1477649,3.62584,1.37104,0.144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55072,3994

1477668,3.62584,1.37104,0.144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55072,3995

1477690,3.62584,1.37104,0.144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55072,3996

1477710,3.62588,1.37105,0.144961,0.000389631,0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,-0.00570444,0.0389631,0.111658,0,0,-3.5506,3997

1477734,3.62588,1.37105,0.145728,0.000389631,0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,-0.00570444,0,0,0,0,-3.5506,3998

1477749,3.62592,1.37105,0.145728,0.000389631,0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,-0.00570444,0,0,0,0,-3.55049,3999

1477769,3.62592,1.37105,0.145728,0.000389631,0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,-0.00570444,0,0,0,0,-3.55049,4000

1477791,3.62592,1.37105,0.145728,0.000389631,0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,-0.00570444,0,0,0,0,-3.55049,4001

1477808,3.62592,1.37105,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389631,-0.111658,0,0,-3.55049,4002

1477829,3.62592,1.37105,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55049,4003

1477853,3.62592,1.37105,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55049,4004

1477870,3.62592,1.37105,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55049,4005

1477893,3.62592,1.37105,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55049,4006

1477910,3.62592,1.37105,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55049,4007

1477929,3.62596,1.37106,0.145728,0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,0.00570444,0.0389631,-0.111658,0,0,-3.5506,4008

1477948,3.62596,1.37106,0.145728,0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,0.00570444,0,0,0,0,-3.5506,4009

1477969,3.62596,1.37106,0.145728,0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,0.00570444,0,0,0,0,-3.5506,4010

1477990,3.62596,1.37106,0.145728,0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,0.00570444,0,0,0,0,-3.5506,4011

1478011,3.62596,1.37106,0.145728,0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,0.00570444,0,0,0,0,-3.5506,4012

1478030,3.62596,1.37106,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389631,0.111658,0,0,-3.5506,4013

1478054,3.62596,1.37106,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5506,4014

1478072,3.62596,1.37106,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5506,4015

1478090,3.626,1.37107,0.145728,0.000389631,0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,-0.00570444,0.0389631,0.111658,0,0,-3.55049,4016

1478109,3.62604,1.37107,0.145728,0.000779262,0.00223315,0,0,0,0,0,0,0,0,0,0,0,-0.00523117,-0.0114089,0.0389631,0.111658,0,0,-3.55038,4017

1478129,3.62611,1.37108,0.145728,0.00155852,0.00223315,0,0,0,0,0,0,0,0,0,0,0,-0.0104623,-0.0114089,0.0779262,-4.33681e-17,0,0,-3.55038,4018

1478151,3.62619,1.37109,0.145728,0.00233779,0.00223315,0,0,0,0,0,0,0,0,0,0,0,-0.0156935,-0.0114089,0.0779262,4.33681e-17,0,0,-3.55038,4019

1478170,3.62619,1.37109,0.145728,0.00194816,0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.0130779,-0.00570444,-0.0389631,-0.111658,0,0,-3.55038,4020

1478189,3.62619,1.37109,0.145728,0.00194816,0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.0130779,-0.00570444,0,0,0,0,-3.55038,4021

1478210,3.62619,1.37109,0.145728,0.00194816,0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.0130779,-0.00570444,0,0,0,0,-3.55038,4022

1478228,3.62619,1.37109,0.145728,0.000779262,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523117,0,-0.116889,-0.111658,0,0,-3.55038,4023

1478248,3.62619,1.37109,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779262,0,0,0,-3.55038,4024

1478271,3.62619,1.37109,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55038,4025

1478291,3.62619,1.37109,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55038,4026

1478312,3.62619,1.37109,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55038,4027

1478330,3.62619,1.37109,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55038,4028

1478352,3.62619,1.37109,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55038,4029

1478371,3.62619,1.37109,0.145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55038,4030

