timestamp,button1,button2,button3,button4,button5,button6,button7,button8,button9,button10,button11,button12,button13,axis1,axis2,axis3,axis4,axis5,axis6,queue_index
1483260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4176

1483280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4177

1483300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4178

1483320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4179

1483340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4180

1483360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181

1483380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182

1483400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183

1483420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4184

1483440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4185

1483460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4186

1483480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4187

1483500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4188

1483520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4189

1483540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4190

1483560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4191

1483580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4192

1483600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4193

1483620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194

1483640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4195

1483660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4196

1483680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4197

1483700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4198

1483720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4199

1483740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200

1483760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4201

1483780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202

1483800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4203

1483820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4204

1483840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4205

1483860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4206

1483880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207

1483900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4208

1483920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4209

1483940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210

1483960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4211

1483980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4212

1484000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4213

1484020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4214

1484040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4215

1484060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4216

1484080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4217

1484100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4218

1484120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4219

1484140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4220

1484160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4221

1484180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4222

1484200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4223

1484220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4224

1484240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4225

1484260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4226

1484280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4227

1484300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4228

1484320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4229

1484340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4230

1484360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4231

1484380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4232

1484400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4233

1484420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234

1484440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4235

1484460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4236

1484480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4237

1484500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238

1484520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4239

1484540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4240

1484560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4241

1484580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4242

1484600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4243

1484620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4244

1484640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4245

1484660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4246

1484680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4247

1484700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4248

1484720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4249

1484740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250

1484760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4251

1484780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4252

1484800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253

1484820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4254

1484840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4255

1484860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256

1484880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4257

1484900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258

1484920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259

1484940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4260

1484960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4261

1484980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262

1485000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4263

1485020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4264

1485040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4265

1485060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4266

1485080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4267

1485100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4268

1485120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4269

1485140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4270

1485160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4271

1485180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4272

1485200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4273

1485220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274

1485240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4275

1485260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4276

1485280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4277

1485300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4278

1485320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4279

1485340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4280

1485360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281

1485380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4282

1485400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4283

1485420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284

1485440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4285

1485460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4286

1485480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4287

1485500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288

1485520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4289

1485540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290

1485560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291

1485580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292

1485600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293

1485620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294

1485640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295

1485660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296

1485680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4297

1485700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4298

1485720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4299

1485740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300

1485760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4301

1485780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4302

1485800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303

1485820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304

1485840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4305

1485860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4306

1485880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4307

1485900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4308

1485920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4309

1485940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4310

1485960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4311

1485980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4312

1486000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4313

1486020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4314

1486040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4315

1486060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4316

1486080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4317

1486100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4318

1486120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4319

1486140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4320

1486160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4321

1486180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4322

1486200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4323

1486220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4324

1486240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325

1486260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4326

1486280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4327

1486300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4328

1486320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4329

1486340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330

1486360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4331

1486380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4332

1486400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333

1486420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4334

1486440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335

1486460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4336

1486480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4337

1486500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4338

1486520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4339

1486540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4340

1486560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341

1486580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4342

1486600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343

1486620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4344

1486640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4345

1486660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346

1486680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4347

1486700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4348

1486720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4349

1486740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4350

1486760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4351

1486780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4352

1486800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4353

1486820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4354

1486840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4355

1486860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4356

1486880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4357

1486900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4358

1486920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4359

1486940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360

1486960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4361

1486980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362

1487000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4363

1487020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4364

1487040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4365

1487060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4366

1487080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4367

1487100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4368

1487120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4369

1487140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4370

1487160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4371

1487180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372

1487200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373

1487220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4374

1487240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4375

1487260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4376

1487280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4377

1487300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4378

1487320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4379

1487340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4380

1487360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4381

1487380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4382

1487400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4383

1487420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4384

1487440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385

1487460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386

1487480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4387

1487500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388

1487520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4389

1487540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4390

1487560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4391

1487580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4392

1487600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4393

1487620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394

1487640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4395

1487660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4396

1487680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4397

1487700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4398

1487720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4399

1487740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400

1487760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4401

1487780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4402

1487800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4403

1487820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4404

1487840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4405

1487860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4406

1487880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407

1487900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408

1487920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4409

1487940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4410

1487960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4411

1487980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4412

1488000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4413

1488020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4414

1488040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415

1488060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416

1488080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417

1488100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4418

1488120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419

1488140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420

1488160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4421

1488180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4422

1488200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4423

1488220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424

1488240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425

1488260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4426

1488280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4427

1488300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4428

1488320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429

1488340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4430

1488360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4431

1488380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432

1488400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4433

1488420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4434

1488440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4435

1488460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4436

1488480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437

1488500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4438

1488520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4439

1488540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4440

1488560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4441

1488580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4442

1488600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4443

1488620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444

1488640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4445

1488660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4446

1488680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4447

1488700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4448

1488720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4449

1488740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4450

1488760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4451

1488780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4452

1488800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4453

1488820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4454

1488840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4455

1488860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456

1488880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4457

1488900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4458

1488920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4459

1488940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4460

1488960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461

1488980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4462

1489000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4463

1489020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464

1489040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4465

1489060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4466

1489080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4467

1489100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468

1489120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4469

1489140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470

1489160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4471

1489180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4472

1489200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473

1489220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4474

1489240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4475

1489260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4476

1489280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4477

